,Numerical,ID_RSS,ID,Molecule,Pool,Sample_num,Filter,Filter_cat,pH,Salinity,Temperature,Time,Tidal_Stage,Day,Month,Year,Repeat,Connected_Disconnected_Ocean,pH_cat,Salinity_cat,Temperature_cat,ML Order,Reads,Hours_s_HT,Hours_HT,Hours since experiment start,Isolated
LAKM1444,1444,ANP-10-H-5-10-RNA-SAR,ANP-10-H-5-10-RNA-SAR,RNA,High,5,10,ten,7.6,38,11.8,8:45 AM,flooding,14,October,2019,N,D,Low,High,Mid,41,101071,3.02,Three,0.5,8
LAKM1445,1445,ANP-10-H-5-2-RNA-SAR,ANP-10-H-5-2-RNA-SAR,RNA,High,5,2,two,7.6,38,11.8,8:45 AM,flooding,14,October,2019,N,D,Low,High,Mid,42,58150,3.02,Three,0.5,8
LAKM1446,1446,ANP-10-H-6-80-RNA-SAR,ANP-10-H-6-80-RNA-SAR,RNA,High,6,80,eighty,7.39,35,12.6,9:20 AM,flooding,14,October,2019,N,D,Low,High,Mid,46,46579,3.37,Three,1,8.5
LAKM1447,1447,ANP-10-H-6-10-RNA-SAR,ANP-10-H-6-10-RNA-SAR,RNA,High,6,10,ten,7.39,35,12.6,9:20 AM,flooding,14,October,2019,N,D,Low,High,Mid,47,124235,3.37,Three,1,8.5
LAKM1448,1448,ANP-10-H-6-2-RNA-SAR,ANP-10-H-6-2-RNA-SAR,RNA,High,6,2,two,7.39,35,12.6,9:20 AM,flooding,14,October,2019,N,D,Low,High,Mid,48,67168,3.37,Three,1,8.5
LAKM1449,1449,ANP-10-H-7-80-RNA-SAR,ANP-10-H-7-80-RNA-SAR,RNA,High,7,80,eighty,7.54,35,13.5,10:05 AM,flooding,14,October,2019,N,C,Low,High,Mid,49,81864,4.22,Four,2,9.5
LAKM1450,1450,ANP-10-H-7-10-RNA-SAR,ANP-10-H-7-10-RNA-SAR,RNA,High,7,10,ten,7.54,35,13.5,10:05 AM,flooding,14,October,2019,N,C,Low,High,Mid,50,86457,4.22,Four,2,9.5
LAKM1451,1451,ANP-10-H-7-2-RNA-SAR,ANP-10-H-7-2-RNA-SAR,RNA,High,7,2,two,7.54,35,13.5,10:05 AM,flooding,14,October,2019,N,C,Low,High,Mid,51,50045,4.22,Four,2,9.5
LAKM1452,1452,ANP-10-O-8-80-RNA-SAR,ANP-10-O-8-80-RNA-SAR,RNA,Ocean,8,80,eighty,NR,NR,NR,11:00 AM,flooding,14,October,2019,N,O,NR,NR,NR,52,62486,5.07,Five,3,0
LAKM1453,1453,ANP-10-O-8-10-RNA-SAR,ANP-10-O-8-10-RNA-SAR,RNA,Ocean,8,10,ten,NR,NR,NR,11:00 AM,flooding,14,October,2019,N,O,NR,NR,NR,53,89509,5.07,Five,3,0
LAKM1454,1454,ANP-10-O-8-2-RNA-SAR,ANP-10-O-8-2-RNA-SAR,RNA,Ocean,8,2,two,NR,NR,NR,11:00 AM,flooding,14,October,2019,N,O,NR,NR,NR,54,60264,5.07,Five,3,0
LAKM1455,1455,ANP-5-1-1-80-RNA-SAR,ANP-5-1-1-80-RNA-SAR,RNA,Middle,1,80,eighty,8.11,30,9.3,17:26,ebbing,20,May,2019,N,D,Mid,Mid,Low,55,14667,4.41,Four,0,3.5
LAKM1456,1456,ANP-5-1-1-10-RNA-SAR,ANP-5-1-1-10-RNA-SAR,RNA,Middle,1,10,ten,8.11,30,9.3,17:26,ebbing,20,May,2019,N,D,Mid,Mid,Low,56,100000,4.41,Four,0,3.5
LAKM1457,1457,ANP-5-1-1-2-RNA-SAR,ANP-5-1-1-2-RNA-SAR,RNA,Middle,1,2,two,8.11,30,9.3,17:26,ebbing,20,May,2019,N,D,Mid,Mid,Low,57,73868,4.41,Four,0,3.5
LAKM1458,1458,ANP-5-2-1-80-RNA-SAR,ANP-5-2-1-80-RNA-SAR,RNA,Low,1,80,eighty,8.03,35,7.6,5:39 PM,ebbing,20,May,2019,N,C,Mid,High,Low,58,56126,4.54,Four,0.25,0
LAKM1459,1459,ANP-5-2-1-10-RNA-SAR,ANP-5-2-1-10-RNA-SAR,RNA,Low,1,10,ten,8.03,35,7.6,5:39 PM,ebbing,20,May,2019,N,C,Mid,High,Low,59,108044,4.54,Four,0.25,0
LAKM1460,1460,ANP-5-2-1-2-RNA-SAR,ANP-5-2-1-2-RNA-SAR,RNA,Low,1,2,two,8.03,35,7.6,5:39 PM,ebbing,20,May,2019,N,C,Mid,High,Low,60,49965,4.54,Four,0.25,0
LAKM1461,1461,ANP-5-3-1-80-RNA-SAR,ANP-5-3-1-80-RNA-SAR,RNA,High,1,80,eighty,8,32,11.7,NR,ebbing,20,May,2019,N,D,Low,High,Mid,61,40963,NR,NR,NR,NR
LAKM1462,1462,ANP-5-3-1-10-RNA-SAR,ANP-5-3-1-10-RNA-SAR,RNA,High,1,10,ten,8,32,11.7,NR,ebbing,20,May,2019,N,D,Low,High,Mid,62,87348,NR,NR,NR,NR
LAKM1463,1463,ANP-5-3-1-2-RNA-SAR,ANP-5-3-1-2-RNA-SAR,RNA,High,1,2,two,8,32,11.7,NR,ebbing,20,May,2019,N,D,Low,High,Mid,63,67523,NR,NR,NR,NR
LAKM1464,1464,ANP-5-O-1-80-RNA-SAR,ANP-5-O-1-80-RNA-SAR,RNA,Ocean,1,80,eighty,NR,NR,NR,6:06 PM,ebbing,20,May,2019,N,O,NR,NR,NR,64,37465,5.21,Five,0.5,0
LAKM1465,1465,ANP-5-O-1-10-RNA-SAR,ANP-5-O-1-10-RNA-SAR,RNA,Ocean,1,10,ten,NR,NR,NR,6:06 PM,ebbing,20,May,2019,N,O,NR,NR,NR,65,104988,5.21,Five,0.5,0
LAKM1466,1466,ANP-5-O-1-2-RNA-SAR,ANP-5-O-1-2-RNA-SAR,RNA,Ocean,1,2,two,NR,NR,NR,6:06 PM,ebbing,20,May,2019,N,O,NR,NR,NR,66,80060,5.21,Five,0.5,0
LAKM1467,1467,ANP-5-1-2-80-RNA-SAR,ANP-5-1-2-80-RNA-SAR,RNA,Middle,2,80,eighty,7.83,NR,7.3,6:19 PM,ebbing,20,May,2019,N,D,Low,NR,Low,67,69381,5.34,Five,0.75,4.5
LAKM1468,1468,ANP-5-1-2-10-RNA-SAR,ANP-5-1-2-10-RNA-SAR,RNA,Middle,2,10,ten,7.83,NR,7.3,6:19 PM,ebbing,20,May,2019,N,D,Low,NR,Low,68,68966,5.34,Five,0.75,4.5
LAKM1469,1469,ANP-5-1-2-2-RNA-SAR,ANP-5-1-2-2-RNA-SAR,RNA,Middle,2,2,two,7.83,NR,7.3,6:19 PM,ebbing,20,May,2019,N,D,Low,NR,Low,69,72291,5.34,Five,0.75,4.5
LAKM1470,1470,ANP-5-2-2-80-RNA-SAR,ANP-5-2-2-80-RNA-SAR,RNA,Low,2,80,eighty,NR,NR,NR,6:26 PM,ebbing,20,May,2019,N,D,NR,NR,NR,70,40736,5.41,Five,1,1
LAKM1471,1471,ANP-5-2-2-10-RNA-SAR,ANP-5-2-2-10-RNA-SAR,RNA,Low,2,10,ten,NR,NR,NR,6:26 PM,ebbing,20,May,2019,N,D,NR,NR,NR,71,116903,5.41,Five,1,1
LAKM1472,1472,ANP-5-2-2-2-RNA-SAR,ANP-5-2-2-2-RNA-SAR,RNA,Low,2,2,two,NR,NR,NR,6:26 PM,ebbing,20,May,2019,N,D,NR,NR,NR,72,77143,5.41,Five,1,1
LAKM1473,1473,ANP-5-3-2-80-RNA-SAR,ANP-5-3-2-80-RNA-SAR,RNA,High,2,80,eighty,NR,NR,NR,6:35 PM,ebbing,20,May,2019,N,D,NR,NR,NR,73,109444,5.5,Five,1.25,5.5
LAKM1474,1474,ANP-5-3-2-10-RNA-SAR,ANP-5-3-2-10-RNA-SAR,RNA,High,2,10,ten,NR,NR,NR,6:35 PM,ebbing,20,May,2019,N,D,NR,NR,NR,74,85911,5.5,Five,1.25,5.5
LAKM1475,1475,ANP-5-3-2-2-RNA-SAR,ANP-5-3-2-2-RNA-SAR,RNA,High,2,2,two,NR,NR,NR,6:35 PM,ebbing,20,May,2019,N,D,NR,NR,NR,75,73307,5.5,Five,1.25,5.5
LAKM1476,1476,ANP-5-O-2-80-RNA-SAR,ANP-5-O-2-80-RNA-SAR,RNA,Ocean,2,80,eighty,NR,NR,NR,6:45 PM,ebbing,20,May,2019,N,O,NR,NR,NR,76,28506,6,Six,1.5,0
LAKM1477,1477,ANP-5-O-2-10-RNA-SAR,ANP-5-O-2-10-RNA-SAR,RNA,Ocean,2,10,ten,NR,NR,NR,6:45 PM,ebbing,20,May,2019,N,O,NR,NR,NR,77,111178,6,Six,1.5,0
LAKM1478,1478,ANP-5-O-2-2-RNA-SAR,ANP-5-O-2-2-RNA-SAR,RNA,Ocean,2,2,two,NR,NR,NR,6:45 PM,ebbing,20,May,2019,N,O,NR,NR,NR,78,75710,6,Six,1.5,0
LAKM1479,1479,ANP-5-1-3-80-RNA-SAR,ANP-5-1-3-80-RNA-SAR,RNA,Middle,3,80,eighty,7.38,35,7.8,7:25 AM,flooding,21,May,2019,N,D,Low,High,Low,79,81498,6.31,Six,0.25,4.5
LAKM1480,1480,ANP-5-1-3-10-RNA-SAR,ANP-5-1-3-10-RNA-SAR,RNA,Middle,3,10,ten,7.38,35,7.8,7:25 AM,flooding,21,May,2019,N,D,Low,High,Low,80,47021,6.31,Six,0.25,4.5
LAKM1481,1481,ANP-5-1-3-2-RNA-SAR,ANP-5-1-3-2-RNA-SAR,RNA,Middle,3,2,two,7.38,35,7.8,7:25 AM,flooding,21,May,2019,N,D,Low,High,Low,81,89569,6.31,Six,0.25,4.5
LAKM1482,1482,ANP-5-2-3-80-RNA-SAR,ANP-5-2-3-80-RNA-SAR,RNA,Low,3,80,eighty,7.6,35,7.7,7:15 AM,flooding,21,May,2019,N,D,Low,High,Low,82,67535,6.21,Six,0,1
LAKM1483,1483,ANP-5-2-3-10-RNA-SAR,ANP-5-2-3-10-RNA-SAR,RNA,Low,3,10,ten,7.6,35,7.7,7:15 AM,flooding,21,May,2019,N,D,Low,High,Low,83,109217,6.21,Six,0,1
LAKM1484,1484,ANP-5-2-3-2-RNA-SAR,ANP-5-2-3-2-RNA-SAR,RNA,Low,3,2,two,7.6,35,7.7,7:15 AM,flooding,21,May,2019,N,D,Low,High,Low,84,77051,6.21,Six,0,1
LAKM1485,1485,ANP-5-3-3-80-RNA-SAR,ANP-5-3-3-80-RNA-SAR,RNA,High,3,80,eighty,7.49,16,9.5,7:39 AM,flooding,21,May,2019,N,D,Low,Low,Low,85,26863,6.45,Six,0.5,5.5
LAKM1486,1486,ANP-5-3-3-10-RNA-SAR,ANP-5-3-3-10-RNA-SAR,RNA,High,3,10,ten,7.49,16,9.5,7:39 AM,flooding,21,May,2019,N,D,Low,Low,Low,86,79071,6.45,Six,0.5,5.5
LAKM1487,1487,ANP-5-3-3-2-RNA-SAR,ANP-5-3-3-2-RNA-SAR,RNA,High,3,2,two,7.49,16,9.5,7:39 AM,flooding,21,May,2019,N,D,Low,Low,Low,87,91491,6.45,Six,0.5,5.5
LAKM1488,1488,ANP-5-O-3-80-RNA-SAR,ANP-5-O-3-80-RNA-SAR,RNA,Ocean,3,80,eighty,8.59,35,6.9,7:45 AM,flooding,21,May,2019,N,O,Mid,High,Low,88,43202,6.51,Six,0.75,0
LAKM1489,1489,ANP-5-O-3-10-RNA-SAR,ANP-5-O-3-10-RNA-SAR,RNA,Ocean,3,10,ten,8.59,35,6.9,7:45 AM,flooding,21,May,2019,N,O,Mid,High,Low,89,144329,6.51,Six,0.75,0
LAKM1490,1490,ANP-5-O-3-2-RNA-SAR,ANP-5-O-3-2-RNA-SAR,RNA,Ocean,3,2,two,8.59,35,6.9,7:45 AM,flooding,21,May,2019,N,O,Mid,High,Low,90,76279,6.51,Six,0.75,0
LAKM1491,1491,ANP-5-O-5-80-RNA-SAR,ANP-5-O-5-80-RNA-SAR,RNA,Ocean,5,80,eighty,NR,NR,NR,NR,flooding,21,May,2019,N,O,NR,NR,NR,103,24207,NR,NR,NR,0
LAKM1492,1492,ANP-5-O-5-10-RNA-SAR,ANP-5-O-5-10-RNA-SAR,RNA,Ocean,5,10,ten,NR,NR,NR,NR,flooding,21,May,2019,N,O,NR,NR,NR,104,84430,NR,NR,NR,0
LAKM1493,1493,ANP-5-O-5-2-RNA-SAR,ANP-5-O-5-2-RNA-SAR,RNA,Ocean,5,2,two,NR,NR,NR,NR,flooding,21,May,2019,N,O,NR,NR,NR,105,56469,NR,NR,NR,0
LAKM1494,1494,ANP-5-1-4-80-RNA-SAR,ANP-5-1-4-80-RNA-SAR,RNA,Middle,4,80,eighty,7.96,35,8.4,11:55 AM,flooding,21,May,2019,N,C,Low,High,Low,91,81000,11.05,Eleven,4.75,0
LAKM1495,1495,ANP-5-1-4-10-RNA-SAR,ANP-5-1-4-10-RNA-SAR,RNA,Middle,4,10,ten,7.96,35,8.4,11:55 AM,flooding,21,May,2019,N,C,Low,High,Low,92,152454,11.05,Eleven,4.75,0
LAKM1496,1496,ANP-5-1-4-2-RNA-SAR,ANP-5-1-4-2-RNA-SAR,RNA,Middle,4,2,two,7.96,35,8.4,11:55 AM,flooding,21,May,2019,N,C,Low,High,Low,93,84192,11.05,Eleven,4.75,0
LAKM1501,1501,ANP-5-O-4-80-RNA-SAR,ANP-5-O-4-80-RNA-SAR,RNA,Ocean,4,80,eighty,7.97,35,7.7,12:01 PM,flooding,21,May,2019,N,O,Low,High,Low,94,33614,11.11,Eleven,4.75,0
LAKM1502,1502,ANP-5-O-4-10-RNA-SAR,ANP-5-O-4-10-RNA-SAR,RNA,Ocean,4,10,ten,7.97,35,7.7,12:01 PM,flooding,21,May,2019,N,O,Low,High,Low,95,173494,11.11,Eleven,4.75,0
LAKM1503,1503,ANP-5-O-4-2-RNA-SAR,ANP-5-O-4-2-RNA-SAR,RNA,Ocean,4,2,two,7.97,35,7.7,12:01 PM,flooding,21,May,2019,N,O,Low,High,Low,96,96987,11.11,Eleven,4.75,0
LAKM1504,1504,ANP-5-3-4-80-RNA-SAR,ANP-5-3-4-80-RNA-SAR,RNA,High,4,80,eighty,8.06,25,17.2,12:05 PM,flooding,21,May,2019,N,D,Mid,Mid,High,97,27692,11.14,Eleven,5,11
LAKM1505,1505,ANP-5-3-4-10-RNA-SAR,ANP-5-3-4-10-RNA-SAR,RNA,High,4,10,ten,8.06,25,17.2,12:05 PM,flooding,21,May,2019,N,D,Mid,Mid,High,98,131790,11.14,Eleven,5,11
LAKM1506,1506,ANP-5-3-4-2-RNA-SAR,ANP-5-3-4-2-RNA-SAR,RNA,High,4,2,two,8.06,25,17.2,12:05 PM,flooding,21,May,2019,N,D,Mid,Mid,High,99,80437,11.14,Eleven,5,11
LAKM1507,1507,ANP-5-3-5-80-RNA-SAR,ANP-5-3-5-80-RNA-SAR,RNA,High,5,80,eighty,8.16,29,16.6,12:22 PM,flooding,21,May,2019,N,C,Mid,Mid,High,100,21134,11.31,Eleven,5.25,11.5
LAKM1508,1508,ANP-5-3-5-10-RNA-SAR,ANP-5-3-5-10-RNA-SAR,RNA,High,5,10,ten,8.16,29,16.6,12:22 PM,flooding,21,May,2019,N,C,Mid,Mid,High,101,74879,11.31,Eleven,5.25,11.5
LAKM1509,1509,ANP-5-3-5-2-RNA-SAR,ANP-5-3-5-2-RNA-SAR,RNA,High,5,2,two,8.16,29,16.6,12:22 PM,flooding,21,May,2019,N,C,Mid,Mid,High,102,39882,11.31,Eleven,5.25,11.5
LAKM1510,1510,ANP-5-3-6-80-RNA-SAR,ANP-5-3-6-80-RNA-SAR,RNA,High,6,80,eighty,9.23,32,18.1,12:40 PM,flooding,21,May,2019,N,C,High,High,High,106,20895,11.49,Eleven,5.5,0
LAKM1511,1511,ANP-5-3-6-10-RNA-SAR,ANP-5-3-6-10-RNA-SAR,RNA,High,6,10,ten,9.23,32,18.1,12:40 PM,flooding,21,May,2019,N,C,High,High,High,107,83533,11.49,Eleven,5.5,0
LAKM1512,1512,ANP-5-3-6-2-RNA-SAR,ANP-5-3-6-2-RNA-SAR,RNA,High,6,2,two,9.23,32,18.1,12:40 PM,flooding,21,May,2019,N,C,High,High,High,108,41119,11.49,Eleven,5.5,0
LAKM1513,1513,ANP-5-3-7-80-RNA-SAR,ANP-5-3-7-80-RNA-SAR,RNA,High,7,80,eighty,8.17,32,16,1:17 PM,flooding,21,May,2019,N,C,Mid,High,High,109,32961,12.26,Twelve,6,0
LAKM1514,1514,ANP-5-3-7-10-RNA-SAR,ANP-5-3-7-10-RNA-SAR,RNA,High,7,10,ten,8.17,32,16,1:17 PM,flooding,21,May,2019,N,C,Mid,High,High,110,53890,12.26,Twelve,6,0
LAKM1515,1515,ANP-5-3-7-2-RNA-SAR,ANP-5-3-7-2-RNA-SAR,RNA,High,7,2,two,8.17,32,16,1:17 PM,flooding,21,May,2019,N,C,Mid,High,High,111,39073,12.26,Twelve,6,0
LAKM1516,1516,ANP-5-3-8-80-RNA-SAR,ANP-5-3-8-80-RNA-SAR,RNA,High,8,80,eighty,8.39,34,12.3,1:41 PM,flooding,21,May,2019,N,C,Mid,High,Mid,112,21977,0.09,HT,6.5,0
LAKM1517,1517,ANP-5-3-8-10-RNA-SAR,ANP-5-3-8-10-RNA-SAR,RNA,High,8,10,ten,8.39,34,12.3,1:41 PM,flooding,21,May,2019,N,C,Mid,High,Mid,113,98816,0.09,HT,6.5,0
LAKM1518,1518,ANP-5-3-8-2-RNA-SAR,ANP-5-3-8-2-RNA-SAR,RNA,High,8,2,two,8.39,34,12.3,1:41 PM,flooding,21,May,2019,N,C,Mid,High,Mid,114,74430,0.09,HT,6.5,0
LAKM1519,1519,ANP-10-M-6-80-2-RNA-SAR,ANP-10-M-6-80-2-RNA-SAR,RNA,Middle,6,80,eighty,7.53,35,12.4,9:20 AM,flooding,14,October,2019,Repeat,C,Low,High,Mid,115,78765,3.37,Three,1,7.5
LAKM1520,1520,ANP-10-H-6-80-2-RNA-SAR,ANP-10-H-6-80-2-RNA-SAR,RNA,High,6,80,eighty,7.39,35,12.6,9:20 AM,flooding,14,October,2019,Repeat,D,Low,High,Mid,116,25534,3.37,Three,1,8.5
LAKM1521,1521,ANP-10-L-2-2-2-RNA-SAR,ANP-10-L-2-2-2-RNA-SAR,RNA,Low,2,2,two,8.01,35,13.2,5:30 PM,flooding,13,October,2019,Repeat,D,Mid,High,Mid,117,33638,6.46,Six,0.5,1.5
LAKM1522,1522,ANP-10-M-2-2-2-RNA-SAR,ANP-10-M-2-2-2-RNA-SAR,RNA,Middle,2,2,two,8.26,36,14.6,5:30 PM,flooding,13,October,2019,Repeat,D,Mid,High,High,118,42437,6.46,Six,0.5,5
LAKM1523,1523,ANP-10-H-3-10-2-RNA-SAR,ANP-10-H-3-10-2-RNA-SAR,RNA,High,3,10,ten,NR,NR,NR,6:10 PM,flooding,13,October,2019,Repeat,D,NR,NR,NR,119,88516,7.26,Seven,1,6.5
LAKM1524,1524,ANP-10-M-4-10-2-RNA-SAR,ANP-10-M-4-10-2-RNA-SAR,RNA,Middle,4,10,ten,7.46,38,11.6,8:15 AM,flooding,14,October,2019,Repeat,D,Low,High,Mid,120,73831,2.32,Two,0,6.5
LAKM1525,1525,ANP-5-O-4-80-2-RNA-SAR,ANP-5-O-4-80-2-RNA-SAR,RNA,Ocean,4,80,eighty,7.97,35,7.7,12:01 PM,flooding,21,May,2019,Repeat,O,Low,High,Low,121,24418,11.11,Eleven,4.75,0
LAKM1526,1526,ANP-5-3-3-10-2-RNA-SAR,ANP-5-3-3-10-2-RNA-SAR,RNA,High,3,10,ten,7.49,16,9.5,7:39 AM,flooding,21,May,2019,Repeat,D,Low,Low,Low,122,87055,6.45,Six,0.5,5.5
LAKM1527,1527,ANP-5-O-2-10-2-RNA-SAR,ANP-5-O-2-10-2-RNA-SAR,RNA,Ocean,2,10,ten,NR,NR,NR,6:45 PM,ebbing,20,May,2019,Repeat,O,NR,NR,NR,123,120048,6,Six,1.5,0
